f1,f2,f3,f4,f5,label
0.5365405700689728,0.6734534192286484,0.16329199936123195,0.04817738698012708,0.19197206555172863,0
0.1291763027618048,0.2294144504740715,0.6319135680775883,0.6475640909104103,0.601976299878409,0
0.6301044806985202,0.3387635466419511,0.5733830769047787,0.7025191805376071,0.14601729404141073,0
0.9541346024505141,0.9124866660708921,0.2561994090504347,0.11734528783470821,0.384009582896626,1
0.2221796687805303,0.18863661293821377,0.8929326471861362,0.5805019657844775,0.7709243427810997,0
0.1516821822677159,0.8345412528538131,0.6133450703021835,0.11410560767061195,0.19894056320116305,1
0.6503021171295681,0.46153242633192537,0.08298313863552609,0.0391763884097146,0.4564228465051555,0
0.16132556659292197,0.2943623750881328,0.546616227353868,0.055810269197298035,0.9920865434162748,1
0.8399773504197535,0.4656299082708458,0.5636484604976152,0.11951624262624383,0.24233761525673048,1
0.6709619509615872,0.7269315691145684,0.3969256715657985,0.4393313199230996,0.0788047732697722,1
0.17069955417506744,0.9756744694192793,0.2658635357299275,0.9082455532659914,0.5415531622290469,0
0.5387371254916022,0.656148874877615,0.9833918845177423,0.5182259241068202,0.3655160703239263,0
0.08641803153305505,0.8268727657860224,0.11965311889247388,0.12067157995419053,0.5893112742446307,0
0.0684389962970231,0.36869046479493905,0.295077635002685,0.7209318670961212,0.21810881641945135,0
0.345675004349562,0.7408297739097721,0.8091374975183527,0.48216914211311546,0.913426183339834,1
0.8054904358340141,0.9329497840473788,0.40361600290568433,0.10538950233634514,0.7123132300795257,0
0.039991035955584286,0.46448440998152773,0.822277928946164,0.2629954560326293,0.0020552608715842524,1
0.228878852635912,0.029900252580502662,0.05329061846372496,0.2782522927230817,0.7285007132172269,0
0.24922623997792104,0.04869514587210133,0.32804093406876556,0.6543032720973364,0.5063327689572356,0
0.7601949652308185,0.005970388701850182,0.5998874655403205,0.5564535984914107,0.08068263164314782,0
0.8058046921449878,0.577682593355143,0.9268649288011084,0.8006422687669912,0.01363058312878862,0
0.950874789314743,0.3661171810245636,0.6664906160486667,0.7817792622839129,0.17565046554389296,1
0.7282635631042166,0.9400907168310002,0.7615531715088814,0.0777625514105722,0.5083101045611977,1
0.4754106355535819,0.8775143881866676,0.08635480376182159,0.384495816358538,0.9448939388538743,1
0.821376854676656,0.8280523422504448,0.11571746873080602,0.7107585735267762,0.9277479251476684,1
0.38925387305208603,0.27020642824657426,0.05838728890832201,0.7421569838501666,0.451125958294489,0
0.8331110209662751,0.6514112208920666,0.6367624033011946,0.37112081370535155,0.004613922988692232,1
0.07016699751044586,0.11586519679596508,0.23017945175058374,0.7785623823587261,0.5586684278355909,1
0.3945373347133897,0.28149555029991813,0.9292060835742386,0.5357540608244976,0.03077950697537335,0
0.8133493370222089,0.9787703330805329,0.7939590053936953,0.3906973188871461,0.07647120922341366,0
0.11794247709234928,0.26296871565999025,0.7508917176872101,0.6413796610136014,0.9545630354254009,0
0.8857502160317234,0.7457593022596749,0.02934674599285081,0.23659010233804378,0.6172903949064106,0
0.8711293612723885,0.5911583924279191,0.14712797263670807,0.045179798157876205,0.06186534936031085,1
0.27994854387248924,0.2744376742462443,0.14056110783472187,0.9820181557820151,0.7564518913481736,1
0.24896803031382764,0.9197041075354273,0.6018760610924653,0.6937651523754768,0.6787855924692372,1
0.39188488881241135,0.5823472979959706,0.20430813820943294,0.5615720272803566,0.21062116489526517,1
0.9078503325744653,0.08425055900011391,0.7542100038768974,0.39814358204302236,0.05107028107986855,0
0.44365013891818517,0.1604174932253548,0.9894540668382634,0.12794734395981455,0.751159378130409,1
0.4176005065617988,0.08209439115183936,0.016480588798751472,0.6716949816000783,0.33625403723324143,0
0.31192114471666366,0.17962786166550315,0.4162191334778489,0.483044682756689,0.395912664660512,1
0.8865239903053398,0.10409663312111084,0.9030195729499605,0.30966599004523687,0.3652580929272763,0
0.14978591851449752,0.30361481148084657,0.8598638229537715,0.5969143458235538,0.41540937085704843,0
0.3080826856345579,0.36726031730522324,0.37835993887403474,0.5317220550731386,0.7533753027391829,0
0.09699367784260693,0.5824278795750631,0.42844374692914544,0.20398483776504406,0.7083902980166147,1
0.4889370094005664,0.05122566329751699,0.5983929574947309,0.2393289361444686,0.6717172077987676,0
0.020300713838909856,0.5876414482011869,0.12703472083085943,0.22259106561860043,0.6563781065966617,1
0.6464819001297855,0.7865728087101679,0.7036544958817365,0.44909852433773045,0.38181115904461305,1
0.8530050132517626,0.27289192917504523,0.38473062765113786,0.24100077904129302,0.5617795386070932,0
0.5636949112205842,0.14649710671170846,0.1318369562261612,0.698173402982326,0.8078918055048893,0
0.8042183572507466,0.9336007708877903,0.741746482882814,0.5151508460929408,0.2485275710227235,1
0.3359889173534204,0.41789128390790686,0.13139810099501736,0.6817508468259992,0.24769979755576332,0
0.7805039274042058,0.8191512820978929,0.8145237753317307,0.05159018254428438,0.3385879861788047,0
0.5726486312831947,0.2727376055191094,0.19760020978719384,0.703113431325056,0.8931063719877063,1
0.3676018725771585,0.17938989616317647,0.6486990011664143,0.03316967072238697,0.9154179663063274,0
0.164588744381578,0.1672011587683374,0.524378642312566,0.6594918524770815,0.011225883160150718,0
0.4526673306428445,0.4186105865340042,0.08825715967830228,0.3362627951790613,0.4869609685179326,1
0.5263367855623045,0.820607574782703,0.22029480888932385,0.5306801338955071,0.9732822637983716,0
0.4159630573420149,0.1067703134758875,0.6207707672650622,0.25074164977538504,0.004461454029033418,1
0.11437882293949642,0.8030124239783234,0.8633746642078325,0.16017002769858113,0.2887848609308452,1
0.607052524168311,0.34275903931588847,0.30346793779398873,0.19052576302951008,0.30986052756216165,1
0.5191936611791403,0.40307836521868223,0.17259903907815033,0.739674188075666,0.6200039041077742,1
0.39478362858204974,0.3475552075785079,0.7336414115532486,0.3070607811537295,0.9129259300769327,0
0.7218562223110446,0.7920593415309167,0.2880569286274097,0.007207637332305672,0.40794084434537725,0
0.6465733212178099,0.5834856129022963,0.657867189074584,0.4814953611637338,0.597755993463054,1
0.5813551751438907,0.6471409219791312,0.9252670623443497,0.3539033174365974,0.682334951532774,1
0.6985068776589788,0.09862105966426149,0.45011555403059356,0.7629793436561136,0.26060681696717236,1
0.5416023094175003,0.5783176635729798,0.4050116949275987,0.6270050047112975,0.7381227305682743,1
0.8905304214787626,0.9040517056063758,0.8283421631791472,0.4374167728758547,0.4696040767067644,0
0.7081410527039961,0.9983450933119338,0.7503142103609057,0.1176222610722868,0.22257346163851832,1
0.29651581390942594,0.9333100379259549,0.25385212898894716,0.5512213870439144,0.051008802024091415,0
0.924249908256295,0.08021215634342815,0.20851543528160355,0.4747915653427599,0.9530514918149681,1
0.26434593799529305,0.30275378474514303,0.37663519174574833,0.5117148459818185,0.3916043027850745,1
0.2045591602911544,0.6235564537705677,0.1732148635006775,0.9017561685402042,0.4249350428063743,1
0.4907531440041757,0.46980502945630476,0.4924002032050805,0.16918379020489716,0.11635261161332677,0
0.8823951609763449,0.09640130275439418,0.8320649551632944,0.48293447807392176,0.5055680896840817,1
0.30839938122439303,0.7950670869064146,0.33320939727997523,0.19141782778714178,0.2925478512986014,0
0.6092576262843267,0.07268247560636432,0.514012168840659,0.08612072735025245,0.3150985836604565,0
0.7892418375010342,0.24454776320906402,0.1370426160192466,0.5975978313251664,0.978034600543225,0
0.2857416323719618,0.7444692688965452,0.8400712298433162,0.27791255219137256,0.26156279820325057,0
0.43767453716019566,0.28280135710214227,0.09429617311316418,0.5108869328534043,0.4495247926164372,1
0.9025489485817196,0.10457445189884551,0.9653333256043984,0.8190608278576333,0.19488500329796443,1
0.061945746486428255,0.5673706663038018,0.06850473960585701,0.34924257114079227,0.5252559013616417,0
0.737313461386504,0.29129220656205157,0.321299391186709,0.7101946148255122,0.4862373558766132,0
0.34177422945181546,0.2887257186101091,0.6596084155916421,0.3782594932609177,0.6506234075713444,1
0.45010286561778745,0.8266587993799029,0.9610420470526129,0.929291426023288,0.39620898930626824,1
0.8784818772178021,0.49018150135374994,0.0612701994695547,0.46818434197295244,0.1567997310577134,1
0.28608134982847366,0.46241012832759565,0.4341467460432399,0.15952384566562228,0.07976937217717261,1
0.8622798468562655,0.8158253807109456,0.808771561069009,0.7168788745000536,0.7220526118626936,0
0.8955519595305291,0.17945610351182317,0.5272605607369617,0.04776936161827616,0.8071345066455143,1
0.5322029744277207,0.6882478077421477,0.9393649706602134,0.8733206872114317,0.8241642723897766,1
0.9202392205403658,0.5448139781873632,0.4616608241085022,0.7043405960696987,0.7532400861590843,1
0.5119904311084621,0.7856517789933707,0.9353136681651734,0.3930219784429526,0.9330287434507993,0
0.6845666816160347,0.3396580583473703,0.7573945440112937,0.07518781001212183,0.8629880410246323,1
0.3743106294516306,0.8717299675707222,0.3098628344531025,0.1147534512337095,0.4992655447132216,0
0.4027470971557374,0.4964064575850238,0.2696721425536961,0.2673097606000002,0.8460029772969044,0
0.2180515478615529,0.30829669968092555,0.8464169179691492,0.9205907362121346,0.6209026065845535,1
0.11192206991124276,0.4301474032443183,0.6306236186326574,0.6701389618644792,0.21696443684643507,0
0.12134668977351004,0.9800048420856671,0.49708043088335474,0.6827755171997845,0.1783288457012312,0
0.7293131781780239,0.8719903668465846,0.6398570390990456,0.09791515679882012,0.1984860919029039,1
0.2304671226195496,0.15850286650803602,0.706362680279182,0.19769687742190856,0.38312526458114227,0
